<https://dblp.org/rec/conf/uss/StuteNMHKNH19>,"""TU Darmstadt, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/uss/KimKRFTW0DX19>,"""University of Arizona, Department of Computer Science, Tucson, AZ, USA"""
<https://dblp.org/rec/conf/uss/KimKRFTW0DX19>,"""Purdue University, West Lafayette, IN, USA"""
<https://dblp.org/rec/conf/uss/KhandakerLN0Y19>,"""North Carolina State University, NC, USA"""
<https://dblp.org/rec/conf/uss/KhandakerLN0Y19>,"""Florida State University, Tallahassee, FL, USA"""
<https://dblp.org/rec/conf/uss/KleinP19>,"""Bar-Ilan University, Israel"""
<https://dblp.org/rec/conf/uss/KleinP19>,"""Hebrew University of Jerusalem, Israel"""
<https://dblp.org/rec/conf/uss/00020HT19>,"""Harbin Engineering University, College of Computer Science and Technology, China"""
<https://dblp.org/rec/conf/uss/00020HT19>,"""Peking University, School of Electronics Engineering and Computer Science, Beijing, China"""
<https://dblp.org/rec/conf/uss/ThomasPYRKIBPPB19>,"""Stanford University, USA"""
<https://dblp.org/rec/conf/uss/KumarHAPC19>,"""University of California, Berkeley, USA"""
<https://dblp.org/rec/conf/uss/AndersenKAFKKCP19>,"""University of California, Berkeley, USA"""
<https://dblp.org/rec/conf/uss/ChenXQL00Z19>,"""Chinese Academy of Sciences, Institute of Information Engineering, SKLOIS, Beijing, China"""
<https://dblp.org/rec/conf/uss/Torres-AriasAKC19>,"""New Jersey Institute of Technology, Newark, USA"""
<https://dblp.org/rec/conf/uss/BijmansBD19>,"""University of Colorado, USA"""
<https://dblp.org/rec/conf/uss/Vahldiek-Oberwagner19>,"""Max Planck Institute for Software Systems"""
<https://dblp.org/rec/conf/uss/Jayaraman019>,"""MIT, Cambridge, MA, USA"""
<https://dblp.org/rec/conf/uss/Jayaraman019>,"""University of Virginia, Charlottesville, USA"""
<https://dblp.org/rec/conf/uss/Carlini0EKS19>,"""Reykjavík University, Iceland"""
<https://dblp.org/rec/conf/uss/RamananandroDFS19>,"""Microsoft Research"""
<https://dblp.org/rec/conf/uss/FischerXKSJRFBB19>,"""Technical University of Munich, Germany"""
<https://dblp.org/rec/conf/uss/PhamDLSHH19>,"""Swiss Federal Institute of Technology in Lausanne, Switzerland"""
<https://dblp.org/rec/conf/uss/GulerAAH19>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/uss/BlazytkoASASWH19>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/uss/RiaziS0LLK19>,"""University of California, Berkeley, USA"""
<https://dblp.org/rec/conf/uss/RuthKR19>,"""University of Washington, Seattle, Washington, USA"""
<https://dblp.org/rec/conf/uss/XiaoCS0019>,"""University of Georgia, Department of Computer Science, Athens, GA, USA"""
<https://dblp.org/rec/conf/uss/BhaskarBLS19>,"""University of California, San Diego, USA"""
<https://dblp.org/rec/conf/uss/PetraccaSAMGJ19>,"""Pennsylvania State University, School of Electrical Engineering and Computer Science"""
<https://dblp.org/rec/conf/uss/DemontisMPJBONR19>,"""Purdue University, West Lafayette, USA"""
<https://dblp.org/rec/conf/uss/LiKN19>,"""Columbia University, New York City, USA"""
<https://dblp.org/rec/conf/uss/HoCGSPSV019>,"""University of California, Berkeley, USA"""
<https://dblp.org/rec/conf/uss/DessoukyGHPKKFS19>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/uss/0003EFGHJFS19>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/uss/DessoukyGHPKKFS19>,"""University of Darmstadt, Germany"""
<https://dblp.org/rec/conf/uss/0003EFGHJFS19>,"""University of Darmstadt, Germany"""
<https://dblp.org/rec/conf/uss/GuoMXDS19>,"""University of California, Berkeley, Computer Science Division"""
<https://dblp.org/rec/conf/uss/Carlini0EKS19>,"""University of California, Berkeley, Computer Science Division"""
<https://dblp.org/rec/conf/uss/HoCGSPSV019>,"""University of California, San Diego, USA"""
<https://dblp.org/rec/conf/uss/LiDPMVS19>,"""University of California, San Diego, USA"""
<https://dblp.org/rec/conf/uss/HoCGSPSV019>,"""University of California, San Diego, USA"""
<https://dblp.org/rec/conf/uss/LiDPMVS19>,"""University of California, San Diego, USA"""
<https://dblp.org/rec/conf/uss/AndowMWWERS019>,"""University of Washington, Department of Computer Science and Engineering, Seattle, WA, USA"""
<https://dblp.org/rec/conf/uss/AndowMWWERS019>,"""University of Illinois at Urbana-Champaign, Department of Computer Science, IL, USA"""
<https://dblp.org/rec/conf/uss/AndowMWWERS019>,"""Peking University, School of Electronics Engineering and Computer Science, Department of Computer Science and Technology, China"""
<https://dblp.org/rec/conf/uss/AndowMWWERS019>,"""North Carolina State University, Department of Computer Science, Raleigh, NC, USA"""
<https://dblp.org/rec/conf/uss/WangWZTYXLKCS19>,"""University of Minnesota, USA"""
<https://dblp.org/rec/conf/uss/ChenJDWCP018>,"""University of Illinois, Urbana-Champaign, IL, USA"""
<https://dblp.org/rec/conf/uss/ChenJDWCP018>,"""Microsoft Research, Redmond, WA, USA"""
<https://dblp.org/rec/conf/uss/BulckMWGKPSWYS18>,"""University of Michigan"""
<https://dblp.org/rec/conf/uss/SuciuMKDD18>,"""Carnegie Mellon University, Pittsburgh, USA"""
<https://dblp.org/rec/conf/uss/KimKKGD18>,"""Carnegie Mellon University, Pittsburgh, USA"""
<https://dblp.org/rec/conf/uss/XiaoSLLLD18>,"""Carnegie Mellon University, Pittsburgh, USA"""
<https://dblp.org/rec/conf/uss/ZhangZMXY00LD18>,"""Fudan University, School of Computer Science, Shanghai Key Laboratory of Data Science, China"""
<https://dblp.org/rec/conf/uss/LiuLDLLH018>,"""Fudan University, School of Computer Science, Shanghai Key Laboratory of Data Science, China"""
<https://dblp.org/rec/conf/uss/ChenJDWCP018>,"""Fudan University, School of Computer Science, Shanghai Key Laboratory of Data Science, China"""
<https://dblp.org/rec/conf/uss/0001QHBVKL18>,"""Georgia Institute of Technology, Atlanta, GA, USA"""
<https://dblp.org/rec/conf/uss/0001QHBVKL18>,"""The Chinese University of Hong Kong"""
<https://dblp.org/rec/conf/uss/ZhangZMXY00LD18>,"""Indiana University Bloomington, School of Informatics and Computing, IN, USA"""
<https://dblp.org/rec/conf/uss/YuanCZLL0ZH0G18>,"""Indiana University Bloomington, School of Informatics and Computing, IN, USA"""
<https://dblp.org/rec/conf/uss/YuanLL018>,"""Indiana University Bloomington, School of Informatics and Computing, IN, USA"""
<https://dblp.org/rec/conf/uss/ShettySF18>,"""CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany"""
<https://dblp.org/rec/conf/uss/Barradas0R18>,"""INESC-ID - Distributed Systems Group, Lisbon, Portugal"""
<https://dblp.org/rec/conf/uss/Barradas0R18>,"""University of Lisbon, IST, Portugal"""
<https://dblp.org/rec/conf/uss/Barradas0R18>,"""Max Planck Institute for Software Systems, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/Lipp0G0HFHMKGYH18>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/Lipp0G0HFHMKGYH18>,"""Graz University of Technology, Austria"""
<https://dblp.org/rec/conf/uss/KruppR18>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/KruppR18>,"""Gelsenkirchen University of Applied Sciences, Institute for Internet Security"""
<https://dblp.org/rec/conf/uss/KruppR18>,"""Ruhr University Bochum, Horst Görtz Institute for IT-Security"""
<https://dblp.org/rec/conf/uss/KruppR18>,"""Saarland University, Department of Computer Science"""
<https://dblp.org/rec/conf/uss/BartonWMI18>,"""Pennsylvania State University, State College, PA, USA"""
<https://dblp.org/rec/conf/uss/BartonWMI18>,"""University of Texas at Arlington, Department of Computer Science and Engineering, TX, USA"""
<https://dblp.org/rec/conf/uss/MuCYHXMW18>,"""Virginia Tech, Blacksburg, VA, USA"""
<https://dblp.org/rec/conf/uss/Hu018>,"""Virginia Tech, Blacksburg, VA, USA"""
<https://dblp.org/rec/conf/uss/HassanHB18>,"""University of Oregon, Department of Computer & Information Science"""
<https://dblp.org/rec/conf/uss/HassanHB18>,"""University of Illinois at Urbana-Champaign, Department of Computer Science"""
<https://dblp.org/rec/conf/uss/KumarPMHMBB18>,"""University of Illinois at Urbana-Champaign, Department of Computer Science"""
<https://dblp.org/rec/conf/uss/KumarPMHMBB18>,"""University of Oregon, Department of Computer & Information Science"""
<https://dblp.org/rec/conf/uss/JuvekarVC18>,"""Massachusetts Institute of Technology, Cambridge, USA"""
<https://dblp.org/rec/conf/uss/EckertB0SKV18>,"""University of California Santa Barbara, Department of Computer Science, SecLab, CA, USA"""
<https://dblp.org/rec/conf/uss/EckertB0SKV18>,"""Arizona State University, USA"""
<https://dblp.org/rec/conf/uss/EckertB0SKV18>,"""Tsinghua University, Institute of Network Science and Cyberspace, Beijing, China"""
<https://dblp.org/rec/conf/uss/FrankenGJ18>,"""Catholic University of Leuven, Belgium"""
<https://dblp.org/rec/conf/uss/HeelanMK18>,"""Immunity Inc., Miami, FL, USA"""
<https://dblp.org/rec/conf/uss/HeelanMK18>,"""University of Oxford, Department of Computer Science, UK"""
<https://dblp.org/rec/conf/uss/ShettySF18>,"""PES Institute of Technology, Bangalore, India"""
<https://dblp.org/rec/conf/uss/ShettySF18>,"""Aalto University, Department of Computer Science, Espoo, Finland"""
<https://dblp.org/rec/conf/uss/ShettySF18>,"""Max Planck Institute for Informatics (MPII), Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/HaoZWS18>,"""George Mason University, Fairfax, Virginia, USA"""
<https://dblp.org/rec/conf/uss/HaoZWS18>,"""Virginia Tech, VA, USA"""
<https://dblp.org/rec/conf/uss/StevensVRASM18>,"""Microsoft Research"""
<https://dblp.org/rec/conf/uss/AdiBCPK18>,"""Aarhus University, Department of Computer Science, Denmark"""
<https://dblp.org/rec/conf/uss/AdiBCPK18>,"""Bar-Ilan University, Ramat Gan, Israel"""
<https://dblp.org/rec/conf/uss/KruppR18>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/Lipp0G0HFHMKGYH18>,"""Graz University of Technology, Institute for Applied Information Processing and Communications, Austria"""
<https://dblp.org/rec/conf/uss/BreindenbachDTJ18>,"""Runtime Verification Inc., Champaign, IL, USA"""
<https://dblp.org/rec/conf/uss/BreindenbachDTJ18>,"""Cornell University, Department of Computer Science, Ithaca, NY, USA"""
<https://dblp.org/rec/conf/uss/Yun0XJK18>,"""Georgia Institute of Technology, USA"""
<https://dblp.org/rec/conf/uss/Ji0FADKOL18>,"""Microsoft Research, Redmond, WA, USA"""
<https://dblp.org/rec/conf/uss/Ji0FADKOL18>,"""Georgia Institute of Technology, USA"""
<https://dblp.org/rec/conf/uss/Yun0XJK18>,"""Microsoft Research, Redmond, WA, USA"""
<https://dblp.org/rec/conf/uss/Ji0FADKOL18>,"""POSTECH Pohang, Korea"""
<https://dblp.org/rec/conf/uss/Yun0XJK18>,"""POSTECH Pohang, Korea"""
<https://dblp.org/rec/conf/uss/WegbergTSAGKCE18>,"""Delft University of Technology, Netherlands"""
<https://dblp.org/rec/conf/uss/HarkousFLSSA18>,"""EPFL, Lausanne, Switzerland"""
<https://dblp.org/rec/conf/uss/Lipp0G0HFHMKGYH18>,"""Graz University of Technology, Austria"""
<https://dblp.org/rec/conf/uss/StaicuP18>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/StaicuP18>,"""Darmstadt University of Technology, Germany"""
<https://dblp.org/rec/conf/uss/GaoYLMLO18>,"""Hebei University of Technology, Tianjin, China"""
<https://dblp.org/rec/conf/uss/GaoYLMLO18>,"""Rutgers University, Department of Electrical and Computer Engineering, New Brunswick, NJ, USA"""
<https://dblp.org/rec/conf/uss/ChenJDWCP018>,"""Tsinghua University, China"""
<https://dblp.org/rec/conf/uss/LyastaniSF0B18>,"""Helmholtz Center for Information Security (CISPA), Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/WegbergTSAGKCE18>,"""Delft University of Technology, The Netherlands"""
<https://dblp.org/rec/conf/uss/Zhang-KennedyAR18>,"""Carleton University, Ottawa, ON, Canada"""
<https://dblp.org/rec/conf/uss/Zhang-KennedyAR18>,"""Arab Academy for Science, Technology and Maritime Transport (AASTMT), Alexandria, Egypt"""
<https://dblp.org/rec/conf/uss/StaicuP18>,"""TU Darmstadt, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/uss/StaicuP18>,"""ETH Zurich, Switzerland"""
<https://dblp.org/rec/conf/uss/StaicuP18>,"""University of Stuttgart, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/uss/TyagiMRM18>,"""University of Wisconsin-Madison, USA"""
<https://dblp.org/rec/conf/uss/TyagiMRM18>,"""Cornell Tech, New York, NY, USA"""
<https://dblp.org/rec/conf/uss/Lipp0G0HFHMKGYH18>,"""Cryptography Research, Inc."""
<https://dblp.org/rec/conf/uss/0001QHBVKL18>,"""Georgia Institute of Technology, Atlanta GA, USA"""
<https://dblp.org/rec/conf/uss/Ji0FADKOL18>,"""Georgia Institute of Technology, Atlanta GA, USA"""
<https://dblp.org/rec/conf/uss/GaoXLLJWKKM18>,"""University of California Berkeley, CA, USA"""
<https://dblp.org/rec/conf/uss/GaoXLLJWKKM18>,"""Virginia Tech, Department of Computer Science, Blacksburg, VA, USA"""
<https://dblp.org/rec/conf/uss/GaoXLLJWKKM18>,"""Princeton University, NJ, USA"""
<https://dblp.org/rec/conf/uss/CelikBSATMU18>,"""Florida International University, Miami, FL, USA"""
<https://dblp.org/rec/conf/uss/CelikBSATMU18>,"""Bilkent Universitesi, Ankara, Turkey"""
<https://dblp.org/rec/conf/uss/ClementsABP18>,"""EPFL, Lausanne, Switzerland"""
<https://dblp.org/rec/conf/uss/LyastaniSF0B18>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/ZhangQ18>,"""University of California Riverside, USA"""
<https://dblp.org/rec/conf/uss/TalebiTZZSQ18>,"""University of California Riverside, USA"""
<https://dblp.org/rec/conf/uss/ChenQ18>,"""University of California Riverside, USA"""
<https://dblp.org/rec/conf/uss/Lipp0G0HFHMKGYH18>,"""Cyberus Technology GmbH, Germany"""
<https://dblp.org/rec/conf/uss/Lai0RCMS18>,"""Friedrich-Alexander Universität Erlangen-Nürnberg, Germany"""
<https://dblp.org/rec/conf/uss/Ji0FADKOL18>,"""Georgia Institute of Technology, Atlanta GA, USA"""
<https://dblp.org/rec/conf/uss/HeGPODFU18>,"""Saarland University, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/LyastaniSF0B18>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/LyastaniSF0B18>,"""Leibniz University Hannover, Germany"""
<https://dblp.org/rec/conf/uss/MateticSMJC18>,"""University of Illinois, Urbana-Champaign, USA"""
<https://dblp.org/rec/conf/uss/ZhouKBMMB18>,"""University of Maryland, College Park, MD, USA"""
<https://dblp.org/rec/conf/uss/MateticSMJC18>,"""University of Maryland, College Park, MD, USA"""
<https://dblp.org/rec/conf/uss/ZhouKBMMB18>,"""University of Illinois, Urbana-Champaign, USA"""
<https://dblp.org/rec/conf/uss/LyastaniSF0B18>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/BartonWMI18>,"""Rochester Institute of Technology, NY, USA"""
<https://dblp.org/rec/conf/uss/BartonWMI18>,"""University of Massachusetts Amherst, Department of Computer Science"""
<https://dblp.org/rec/conf/uss/BartonWMI18>,"""University of Texas at Arlington, Department of Computer Science and Engineering"""
<https://dblp.org/rec/conf/uss/WangYVZZ18>,"""University of California, Santa Barbara, Department Computer Science, CA, USA"""
<https://dblp.org/rec/conf/uss/WangYVZZ18>,"""University of Chicago, IL, USA"""
<https://dblp.org/rec/conf/uss/Landau18>,"""Massachusetts Institute of Technology, Cambridge, MA, USA"""
<https://dblp.org/rec/conf/uss/Landau18>,"""Sun Microsystem Laboratories, Burlington, MA, USA"""
<https://dblp.org/rec/conf/uss/Landau18>,"""Tufts University, Boston, MA, USA"""
<https://dblp.org/rec/conf/uss/Landau18>,"""University of Massachusetts Amherst, Computer Science Department, MA, USA"""
<https://dblp.org/rec/conf/uss/Landau18>,"""Wesleyan University Middletown, Mathematics Department, CT, USA"""
<https://dblp.org/rec/conf/uss/Landau18>,"""Worcester Polytechnic Institute, Department of Social Science and Policy Studies, MA, USA"""
<https://dblp.org/rec/conf/uss/SunSZPGJ18>,"""Pennsylvania State University, University Park, USA"""
<https://dblp.org/rec/conf/uss/ZhangZMXY00LD18>,"""Fudan University, China"""
<https://dblp.org/rec/conf/uss/YuanCZLL0ZH0G18>,"""Chinese Academy of Sciences, Institute of Information Engineering, Beijing, China"""
<https://dblp.org/rec/conf/uss/YuanCZLL0ZH0G18>,"""University of Chinese Academy of Sciences, School of Cyber Security, Beijing, China"""
<https://dblp.org/rec/conf/uss/XiaoSLLLD18>,"""Tongji University, Shanghai, China"""
<https://dblp.org/rec/conf/uss/XiaoSLLLD18>,"""University of California, Berkeley, CA, USA"""
<https://dblp.org/rec/conf/uss/XiaoSLLLD18>,"""University of Illinois at Urbana-Champaign, Department of Computer Science, IL, USA"""
<https://dblp.org/rec/conf/uss/XiaoSLLLD18>,"""Vanderbilt University, Nashville, TN, USA"""
<https://dblp.org/rec/conf/uss/MateticSMJC18>,"""ETH Zurich"""
<https://dblp.org/rec/conf/uss/XiaoSLLLD18>,"""Harvard University, Cambridge, MA, USA"""
<https://dblp.org/rec/conf/uss/XiaoSLLLD18>,"""University of Michigan, Department of EECS, Ann Arbor, MI, USA"""
<https://dblp.org/rec/conf/uss/XiaoSLLLD18>,"""University of California, Santa Cruz, CA, USA"""
<https://dblp.org/rec/conf/uss/VastelLRR18>,"""University of Lille, France"""
<https://dblp.org/rec/conf/uss/KalodnerGCWF18>,"""Princeton University, NJ, USA"""
<https://dblp.org/rec/conf/uss/HeelanMK18>,"""University of Oxford, UK"""
<https://dblp.org/rec/conf/uss/Lai0RCMS18>,"""University of Maryland, MD, USA"""
<https://dblp.org/rec/conf/uss/Lai0RCMS18>,"""Technische Universität Darmstadt, Germany"""
<https://dblp.org/rec/conf/uss/Lai0RCMS18>,"""Saarland University, Germany"""
<https://dblp.org/rec/conf/uss/Lai0RCMS18>,"""Friedrich-Alexander-Universität Erlangen-Nürnberg"""
<https://dblp.org/rec/conf/uss/GaoXLLJWKKM18>,"""Princeton University, USA"""
<https://dblp.org/rec/conf/uss/ClementsABP18>,"""Purdue University, West Lafayette, USA"""
<https://dblp.org/rec/conf/uss/RezaeiradFDPLM18>,"""New York University, NY, USA"""
<https://dblp.org/rec/conf/uss/FelschGSCS18>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/uss/PoddebniakD0ISF18>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/uss/WangPWYJ18>,"""Columbia University, NY, USA"""
<https://dblp.org/rec/conf/uss/ChenJDWCP018>,"""Carleton University, CableLabs, Canada"""
<https://dblp.org/rec/conf/uss/ChenJDWCP018>,"""Huawei Can"""
<https://dblp.org/rec/conf/uss/LiuLDLLH018>,"""Wuhan University, College of Computer Science, China"""
<https://dblp.org/rec/conf/uss/LiuLDLLH018>,"""RSA Laboratories, Bedford, MA, USA"""
<https://dblp.org/rec/conf/uss/LiuLDLLH018>,"""Indiana University Bloomington, IN, USA"""
<https://dblp.org/rec/conf/uss/LiuLDLLH018>,"""University of California Irvine, Henry Samueli School of Engineering, CA, USA"""
<https://dblp.org/rec/conf/uss/VastelLRR18>,"""Polytech Lille, France"""
<https://dblp.org/rec/conf/uss/ZhouKBMMB18>,"""University of Illinois at Urbana-Champaign, Department of Computer Science, IL, USA"""
<https://dblp.org/rec/conf/uss/KumarPMHMBB18>,"""University of Illinois at Urbana-Champaign, Department of Computer Science, IL, USA"""
<https://dblp.org/rec/conf/uss/YangLCZ18>,"""The Chinese University of Hong Kong, China"""
<https://dblp.org/rec/conf/uss/ZengLSWLDWY18>,"""University of California, Santa Barbara, CA, USA"""
<https://dblp.org/rec/conf/uss/Hu018>,"""University of California, Santa Barbara, CA, USA"""
<https://dblp.org/rec/conf/uss/MuCYHXMW18>,"""University of California, Santa Barbara, CA, USA"""
<https://dblp.org/rec/conf/uss/Hu018>,"""University of Illinois at Urbana-Champaign, IL, USA"""
<https://dblp.org/rec/conf/uss/MuCYHXMW18>,"""University of Illinois at Urbana-Champaign, IL, USA"""
<https://dblp.org/rec/conf/uss/MuCYHXMW18>,"""Virginia Tech, Blacksburg, Department of Computer Science, VA, USA"""
<https://dblp.org/rec/conf/uss/ZengLSWLDWY18>,"""University of Illinois at Urbana-Champaign, IL, USA"""
<https://dblp.org/rec/conf/uss/Hu018>,"""Virginia Tech, Blacksburg, Department of Computer Science, VA, USA"""
<https://dblp.org/rec/conf/uss/ZengLSWLDWY18>,"""Virginia Tech, Blacksburg, Department of Computer Science, VA, USA"""
<https://dblp.org/rec/conf/uss/Ji0FADKOL18>,"""Georgia Institute of Technology, School of Computer Science, Atlanta, GA, USA"""
<https://dblp.org/rec/conf/uss/Feng0WS18>,"""Beijing Jiaotong University, School of Computer and Information Technology, China"""
<https://dblp.org/rec/conf/uss/Feng0WS18>,"""University of Chinese Academy of Sciences, Beijing, China"""
<https://dblp.org/rec/conf/uss/HaoZWS18>,"""Old Dominion University, Norfolk, VA, USA"""
<https://dblp.org/rec/conf/uss/BiondoCDFS18>,"""University of Duisburg-Essen, Institute for Computer Science and Business Information Systems (ICB), Essen, Germany"""
<https://dblp.org/rec/conf/uss/WangPWYJ18>,"""University of Utah, Salt Lake City, UT, USA"""
<https://dblp.org/rec/conf/uss/PailoorAJ18>,"""Columbia University, New York, NY, USA"""
<https://dblp.org/rec/conf/uss/PailoorAJ18>,"""University of Utah, Salt Lake City, UT, USA"""
<https://dblp.org/rec/conf/uss/WangPWYJ18>,"""Columbia University, New York, NY, USA"""
<https://dblp.org/rec/conf/uss/PailoorAJ18>,"""University of Texas at Austin, TX, USA"""
<https://dblp.org/rec/conf/uss/WangPWYJ18>,"""University of Texas at Austin, TX, USA"""
<https://dblp.org/rec/conf/uss/Yun0XJK18>,"""Georgia Institute of Technology, Atlanta, GA, USA"""
<https://dblp.org/rec/conf/uss/AdiBCPK18>,"""Sorbonne University"""
<https://dblp.org/rec/conf/uss/SuciuMKDD18>,"""University of Maryland, College Park, MD, USA"""
<https://dblp.org/rec/conf/uss/AlamKDSCZP18>,"""Georgia Institute of Technology, Atlanta GA, USA"""
<https://dblp.org/rec/conf/uss/PoddebniakD0ISF18>,"""Ruhr University Bochum, Horst Görtz Institute for IT-Security, Germany"""
<https://dblp.org/rec/conf/uss/BiondoCDFS18>,"""University of Padua, Italy"""
<https://dblp.org/rec/conf/uss/BulckMWGKPSWYS18>,"""Catholic University of Leuven, Belgium"""
<https://dblp.org/rec/conf/uss/WinterERDCF18>,"""Princeton University, USA"""
<https://dblp.org/rec/conf/uss/WinterERDCF18>,"""University of Chicago, IL, USA"""
<https://dblp.org/rec/conf/uss/PanCDHFS018>,"""University of California at Berkeley, CA, USA"""
<https://dblp.org/rec/conf/uss/PanCDHFS018>,"""Zhejiang University, College of Computer Science and Technology, China"""
<https://dblp.org/rec/conf/uss/PanCDHFS018>,"""Northwestern University, Department of Electrical Engineering and Computer Science, Evanston, IL, USA"""
<https://dblp.org/rec/conf/uss/WeiserZSMMS18>,"""Technical University Munich, Germany"""
<https://dblp.org/rec/conf/uss/Lipp0G0HFHMKGYH18>,"""The University of Adelaide, Australia"""
<https://dblp.org/rec/conf/uss/BulckMWGKPSWYS18>,"""The University of Adelaide, Australia"""
<https://dblp.org/rec/conf/uss/HossainWSS18>,"""Stony Brook University, Department of Computer Science, NY, USA"""
<https://dblp.org/rec/conf/uss/WuCXXGZ18>,"""Stevens Institute of Technology, Hoboken, NJ, USA"""
<https://dblp.org/rec/conf/uss/WuCXXGZ18>,"""Pennsylvania State University, College of Information Sciences and Technology, State College, PA, USA"""
<https://dblp.org/rec/conf/uss/LiuLDLLH018>,"""Xidian University, Department of Applied Mathematics, Xi'an, China"""
<https://dblp.org/rec/conf/uss/LiuLDLLH018>,"""Tsinghua University, Institute for Network Sciences and Cyberspace / TNList, Beijing, China"""
<https://dblp.org/rec/conf/uss/WuZCPS18>,"""University of California, Berkeley, CA, USA"""
<https://dblp.org/rec/conf/uss/WeiserZSMMS18>,"""Graz University of Technology, Austria"""
<https://dblp.org/rec/conf/uss/Lipp0G0HFHMKGYH18>,"""Graz University of Technology, Austria"""
<https://dblp.org/rec/conf/uss/SchaikGBR18>,"""Vrije Universiteit Amsterdam, The Netherlands"""
<https://dblp.org/rec/conf/uss/GrasRBG18>,"""Vrije Universiteit Amsterdam, The Netherlands"""
<https://dblp.org/rec/conf/uss/Lipp0G0HFHMKGYH18>,"""Cyberus Technology GmbH, Dresden, Germany"""
<https://dblp.org/rec/conf/uss/MeierTLVV18>,"""ETH Zürich, Department of Computer Science, Switzerland"""
<https://dblp.org/rec/conf/uss/GaoYLMLO18>,"""Max Planck Institute for Informatics, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/GaoYLMLO18>,"""Aalto University, Finland"""
<https://dblp.org/rec/conf/uss/GaoXLLJWKKM18>,"""Peking University, Beijing, China"""
<https://dblp.org/rec/conf/uss/GaoXLLJWKKM18>,"""NEC Labs, USA"""
<https://dblp.org/rec/conf/uss/GaoXLLJWKKM18>,"""University of Southern California, Department of Computer Science, Los Angeles, CA USA"""
<https://dblp.org/rec/conf/uss/ZhangZMXY00LD18>,"""Fudan University"""
<https://dblp.org/rec/conf/uss/XiaoSLLLD18>,"""University of Michigan, Ann Arbor, USA"""
<https://dblp.org/rec/conf/uss/KimKKGD18>,"""Purdue University, West Lafayette, IN, USA"""
<https://dblp.org/rec/conf/uss/KimKKGD18>,"""Symantec Research Labs"""
<https://dblp.org/rec/conf/uss/BulckMWGKPSWYS18>,"""University of Pennsylvania, Philadelphia, PA, USA"""
<https://dblp.org/rec/conf/uss/Lipp0G0HFHMKGYH18>,"""University of Pennsylvania, Philadelphia, PA, USA"""
<https://dblp.org/rec/conf/uss/HarkousFLSSA18>,"""Swiss Federal Institute of Technology in Lausanne, Switzerland"""
<https://dblp.org/rec/conf/uss/BuiRABA18>,"""Microsoft Research"""
<https://dblp.org/rec/conf/uss/LyastaniSF0B18>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/LyastaniSF0B18>,"""Saarland University, Computer Science Department, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/uss/DongSCCD18>,"""Rice University, Houston, USA"""
<https://dblp.org/rec/conf/uss/JuvekarVC18>,"""University of California at Berkeley, Berkeley, CA, USA"""
<https://dblp.org/rec/conf/uss/JuvekarVC18>,"""Massachusetts Institute of Technology, Cambridge, USA"""
<https://dblp.org/rec/conf/uss/YuanCZLL0ZH0G18>,"""Chinese Academy of Sciences, Institute of Information Engineering, SKLOIS, Beijing, China"""
<https://dblp.org/rec/conf/uss/WegbergTSAGKCE18>,"""Carnegie Mellon University, Pittsburgh, USA"""
<https://dblp.org/rec/conf/uss/Lai0RCMS18>,"""The Chinese University of Hong Kong, Sha Tin, Hong Kong"""
<https://dblp.org/rec/conf/uss/KalodnerGCWF18>,"""Princeton University, USA"""
<https://dblp.org/rec/conf/uss/CalzavaraFMSST18>,"""Ca' Foscari Università Venezia"""
<https://dblp.org/rec/conf/uss/YuanCZLL0ZH0G18>,"""University of Illinois, Urbana-Champaign, IL, USA"""
